date,open,high,low,ltp,percent_change,qty,turnover
2026-05-04,1150.0,1180.0,1118.0,1131.0,-1.65,35656,40706168.0
2026-04-30,1131.0,1175.0,1080.1,1150.0,1.68,34662,38873294.9
2026-04-29,1145.0,1202.2,1100.0,1131.0,-1.22,51593,59629831.0
2026-04-28,1270.0,1290.0,1145.0,1145.0,-10.27,54167,66392969.1
2026-04-27,1321.1,1354.0,1275.0,1276.0,-3.41,43856,57379996.6
2026-04-24,1279.9,1340.0,1242.0,1321.1,3.22,46369,60479679.3
2026-04-23,1352.0,1431.7,1260.2,1279.9,-5.33,88355,115359676.3
2026-04-22,1428.0,1430.0,1265.0,1352.0,-3.43,71250,93203007.0
2026-04-21,1455.0,1592.3,1310.0,1400.0,0.72,62780,91310426.5
2026-04-20,1315.0,1440.2,1207.0,1390.0,10.99,140360,185875315.8
2026-04-17,1116.1,1252.4,1116.1,1252.4,9.99,12230,15312116.0
2026-04-16,1055.0,1138.6,1055.0,1138.6,10.0,3660,4165214.0
2026-04-15,959.8,1035.1,959.8,1035.1,10.0,2500,2585900.0
2026-04-13,872.6,941.0,872.6,941.0,9.99,1960,1841999.0
2026-04-10,793.3,855.5,793.3,855.5,9.99,1290,1102068.0
2026-04-09,721.2,777.8,721.2,777.8,10.0,1200,931406.0
2026-04-08,655.7,707.1,655.7,707.1,9.99,830,585632.0
2026-04-07,596.1,642.9,596.1,642.9,9.99,510,326730.0
2026-04-06,542.0,584.5,542.0,584.5,9.99,430,250291.0
2026-04-05,492.7,531.4,492.7,531.4,10.0,440,232864.0
2026-04-02,445.0,483.1,445.0,483.1,10.0,270,129055.0
2026-04-01,400.5,439.2,400.5,439.2,9.99,150,64371.0
2026-03-31,370.0,399.3,370.0,399.3,10.0,170,66864.0
2026-03-30,335.5,363.0,335.5,363.0,10.0,150,53481.0
2026-03-29,300.0,330.0,300.0,330.0,10.0,190,61210.0
2026-05-05,1140.0,1160.0,1110.6,1145.0,1.24,44625,50862101.6
2026-05-06,1150.0,1214.6,1125.0,1175.0,2.62,31627,36918138.3
2026-05-07,1175.0,1175.0,1130.1,1160.0,-1.28,20584,23714134.7
2026-05-08,1118.0,1199.9,1118.0,1170.0,0.86,34019,40169731.4
