date,open,high,low,ltp,percent_change,qty,turnover
2026-02-24,447.9,483.1,447.9,483.1,10.0,200,94698.0
2026-02-23,395.4,439.2,395.4,439.2,9.99,250,107946.0
2026-02-22,363.0,399.3,363.0,399.3,10.0,169,66006.5
2026-02-17,333.3,363.0,333.3,363.0,10.0,120,42451.0
2026-02-16,300.0,330.0,300.0,330.0,10.0,180,58210.0
2026-02-25,478.3,531.4,478.3,531.4,10.0,370,194622.0
2026-02-26,526.2,584.5,526.2,584.5,9.99,470,272832.0
2026-03-01,578.8,642.9,578.8,642.9,9.99,690,441531.0
2026-03-03,635.8,707.1,635.8,707.1,9.99,760,535070.0
2026-03-09,698.9,712.8,698.9,712.8,0.81,20,14117.0
2026-03-10,727.0,784.0,727.0,784.0,9.99,1950,1524552.0
