date,current,point_change,percent_change,turnover
2011-03-25,329.85,-1.41,-0.43,0.00
2011-03-28,325.81,-2.45,-0.75,0.00
2011-03-29,325.27,-0.54,-0.16,0.00
2011-03-30,322.56,-2.32,-0.71,0.00
2011-03-31,323.19,0.63,0.19,0.00
2011-04-04,322.26,-1.25,-0.39,0.00
2011-04-05,319.99,-2.27,-0.71,0.00
2011-04-06,318.47,-1.52,-0.47,0.00
2011-04-07,317.46,-1.01,-0.32,0.00
2011-04-11,314.38,-1.22,-0.39,0.00
2011-04-13,315.78,1.40,0.44,0.00
2011-04-18,313.41,-1.15,-0.37,0.00
2011-04-19,312.10,-1.31,-0.42,0.00
2011-04-20,311.70,-0.40,-0.13,0.00
2011-04-21,310.66,-1.04,-0.33,0.00
2011-04-25,309.74,-0.86,-0.28,0.00
2011-04-26,309.75,0.01,0.00,0.00
2011-04-27,308.46,-1.29,-0.42,0.00
2011-04-28,306.68,-1.96,-0.63,0.00
2011-05-02,305.52,-1.16,-0.38,0.00
2011-05-03,303.49,-2.44,-0.80,0.00
2011-05-04,302.05,-1.44,-0.47,0.00
2011-05-05,302.14,0.09,0.03,0.00
2011-05-09,300.85,-1.31,-0.43,0.00
2011-05-10,299.84,-1.01,-0.34,0.00
2011-05-11,300.79,0.95,0.32,0.00
2011-05-12,301.16,0.46,0.15,0.00
2011-05-16,301.11,-0.76,-0.25,0.00
2011-05-18,298.50,-2.61,-0.87,0.00
2011-05-19,298.86,0.30,0.10,0.00
2011-05-23,298.20,-0.54,-0.18,0.00
2011-05-24,298.27,0.16,0.05,0.00
2011-05-25,297.92,-0.35,-0.12,0.00
2011-05-26,299.21,1.29,0.43,0.00
2011-05-30,299.05,-0.16,-0.06,0.00
2011-05-31,298.73,-0.32,-0.11,0.00
2011-06-01,297.22,-1.51,-0.50,0.00
2011-06-02,296.19,-1.03,-0.35,0.00
2011-06-06,293.50,-0.76,-0.26,0.00
2011-06-07,291.89,-1.61,-0.55,0.00
2011-06-08,286.64,-5.25,-1.80,0.00
2011-06-09,284.21,-2.43,-0.85,0.00
2011-06-13,281.47,-1.48,-0.52,0.00
2011-06-14,279.15,-2.32,-0.82,0.00
2011-06-15,277.61,-1.54,-0.55,0.00
2011-06-16,277.68,0.11,0.04,0.00
2011-06-20,285.17,5.49,1.96,0.00
2011-06-21,290.00,4.83,1.70,0.00
2011-06-23,296.84,6.65,2.29,0.00
2011-06-27,295.97,-0.48,-0.16,0.00
2011-06-29,293.28,-2.69,-0.91,0.00
2011-06-30,291.16,-2.12,-0.72,0.00
2011-07-04,286.01,-2.81,-0.97,0.00
2011-07-05,286.65,0.64,0.22,0.00
2011-07-06,286.39,-0.26,-0.09,0.00
2011-07-07,284.86,-1.53,-0.53,0.00
2011-07-11,286.43,0.17,0.06,0.00
2011-07-12,286.61,0.18,0.06,0.00
2011-07-13,289.31,2.70,0.94,0.00
2011-07-14,294.15,4.84,1.67,0.00
2011-07-18,297.05,-0.99,-0.33,0.00
2011-07-19,297.93,0.88,0.30,0.00
2011-07-20,301.29,3.36,1.13,0.00
2011-07-21,299.41,-1.88,-0.63,0.00
2011-07-25,293.64,-2.76,-0.93,0.00
2011-07-26,293.66,0.02,0.01,0.00
2011-07-27,294.83,1.17,0.40,0.00
2011-07-28,295.20,0.37,0.12,0.00
2011-08-01,292.74,-1.41,-0.48,0.00
2011-08-02,293.49,0.75,0.26,0.00
2011-08-03,293.31,-0.18,-0.06,0.00
2011-08-04,294.25,0.94,0.32,0.00
2011-08-08,292.26,-0.41,-0.14,0.00
2011-08-09,291.09,-1.64,-0.56,0.00
2011-08-10,290.49,-0.60,-0.21,0.00
2011-08-11,290.06,-0.43,-0.15,0.00
2011-08-15,289.35,-0.71,-0.25,0.00
2011-08-16,288.22,-1.13,-0.39,0.00
2011-08-17,287.82,-0.40,-0.14,0.00
2011-08-18,288.38,0.56,0.20,0.00
2011-08-22,285.92,-2.28,-0.79,0.00
2011-08-23,286.04,0.12,0.04,0.00
2011-08-24,286.75,2.32,0.82,0.00
2011-08-25,286.63,-0.12,-0.04,0.00
2011-08-29,284.68,-0.17,-0.06,0.00
2011-08-30,285.71,1.32,0.46,0.00
2011-09-01,286.01,0.30,0.10,0.00
2011-09-05,282.72,-2.26,-0.79,0.00
2011-09-06,282.42,-0.30,-0.11,0.00
2011-09-07,283.81,1.39,0.49,0.00
2011-09-08,282.84,-0.97,-0.34,0.00
2011-09-12,282.13,-0.71,-0.25,0.00
2011-09-13,280.61,-1.52,-0.54,0.00
2011-09-14,278.21,-2.40,-0.85,0.00
2011-09-15,277.80,-0.38,-0.14,0.00
2011-09-19,275.53,-0.80,-0.29,0.00
2011-09-20,279.92,4.39,1.59,0.00
2011-09-21,280.22,0.30,0.11,0.00
2011-09-22,281.91,1.69,0.60,0.00
2011-09-26,281.99,-0.01,0.00,0.00
2011-09-27,281.08,-0.91,-0.32,0.00
2011-09-29,281.79,0.71,0.25,0.00
2011-10-10,280.24,-0.46,-0.16,0.00
2011-10-12,280.59,0.35,0.13,0.00
2011-10-13,279.29,-1.30,-0.46,0.00
2011-10-17,278.50,-0.37,-0.13,0.00
2011-10-18,278.92,0.42,0.15,0.00
2011-10-19,278.49,-0.43,-0.15,0.00
2011-10-20,278.55,0.06,0.02,0.00
2011-10-24,278.45,0.14,0.05,0.00
2011-10-25,278.90,0.45,0.16,0.00
2011-10-31,278.13,-0.13,-0.05,0.00
2011-11-02,282.10,3.97,1.43,0.00
2011-11-03,282.73,0.58,0.21,0.00
2011-11-08,281.34,-1.20,-0.42,0.00
2011-11-09,280.04,-1.30,-0.46,0.00
2011-11-10,279.67,-0.37,-0.13,0.00
2011-11-14,277.72,-1.07,-0.38,0.00
2011-11-15,277.45,-0.27,-0.10,0.00
2011-11-16,276.93,-0.52,-0.19,0.00
2011-11-17,277.45,0.52,0.19,0.00
2011-11-21,277.51,1.01,0.37,0.00
2011-11-22,277.16,-0.35,-0.12,0.00
2011-11-23,275.08,-2.08,-0.75,0.00
2011-11-24,274.33,-0.75,-0.27,0.00
2011-11-28,273.64,-0.47,-0.17,0.00
2011-12-01,271.35,-1.46,-0.54,0.00
2011-12-05,270.29,-0.42,-0.16,0.00
2011-12-06,270.28,-0.01,0.00,0.00
2011-12-07,269.61,-0.67,-0.25,0.00
2011-12-08,269.25,-0.40,-0.15,0.00
2011-12-12,267.87,-0.76,-0.28,0.00
2011-12-13,265.09,-2.78,-1.04,0.00
2011-12-14,264.69,-0.40,-0.15,0.00
2011-12-15,264.10,-0.59,-0.22,0.00
2011-12-19,263.16,-0.54,-0.21,0.00
2011-12-20,262.89,-0.27,-0.10,0.00
2011-12-21,262.73,-0.16,-0.06,0.00
2011-12-22,262.36,-0.37,-0.14,0.00
2011-12-26,262.44,0.08,0.03,0.00
2011-12-27,262.66,0.22,0.08,0.00
2011-12-28,262.33,-0.33,-0.13,0.00
2011-12-29,262.09,-0.24,-0.09,0.00
2012-01-02,263.87,1.64,0.62,0.00
2012-01-03,263.38,-0.49,-0.19,0.00
2012-01-04,261.69,-1.69,-0.64,0.00
2012-01-05,261.05,-0.60,-0.23,0.00
2012-01-09,260.44,-0.46,-0.18,0.00
2012-01-10,258.23,-2.21,-0.85,0.00
2012-01-11,256.48,-1.75,-0.68,0.00
2012-01-12,255.64,-0.84,-0.33,0.00
2012-01-17,256.20,0.03,0.01,0.00
2012-01-18,256.04,-0.16,-0.06,0.00
2012-01-19,255.78,-0.26,-0.10,0.00
2012-01-23,255.26,-0.54,-0.21,0.00
2012-01-25,254.91,-0.35,-0.14,0.00
2012-01-26,254.92,0.01,0.01,0.00
2012-01-31,253.49,-1.13,-0.44,0.00
2012-02-01,253.89,0.40,0.16,0.00
2012-02-02,253.54,-0.35,-0.14,0.00
2012-02-06,251.92,-0.21,-0.08,0.00
2012-02-07,252.21,0.29,0.12,0.00
2012-02-08,250.81,-1.39,-0.55,0.00
2012-02-09,249.64,-1.17,-0.47,0.00
2012-02-13,248.32,-0.71,-0.28,0.00
2012-02-14,247.58,-0.74,-0.30,0.00
2012-02-15,246.60,-0.98,-0.39,0.00
2012-02-16,246.54,-0.06,-0.03,0.00
2012-02-21,246.13,-0.41,-0.17,0.00
2012-02-23,245.64,-0.49,-0.20,0.00
2012-02-27,293.69,-1.57,-0.53,0.00
2012-02-28,293.82,0.13,0.04,0.00
2012-02-29,293.98,0.16,0.06,0.00
2012-03-01,294.05,0.07,0.02,0.00
2012-03-05,295.21,0.60,0.20,0.00
2012-03-06,294.20,-1.01,-0.34,0.00
2012-03-12,292.51,-1.06,-0.36,0.00
2012-03-13,293.25,0.74,0.25,0.00
2012-03-14,293.03,-0.22,-0.08,0.00
2012-03-15,234.86,-58.06,-19.82,0.00
2012-03-19,237.82,0.07,0.03,0.00
2012-03-20,237.58,-0.26,-0.11,0.00
2012-03-21,236.15,-1.45,-0.61,0.00
2012-03-26,235.15,-0.49,-0.21,0.00
2012-03-27,234.39,-0.76,-0.32,0.00
2012-03-28,235.30,0.91,0.39,0.00
2012-03-29,233.65,-1.65,-0.70,0.00
2012-04-02,232.72,-0.45,-0.19,0.00
2012-04-03,231.97,-0.75,-0.32,0.00
2012-04-04,230.97,-1.00,-0.43,0.00
2012-04-05,231.15,0.18,0.08,0.00
2012-04-09,232.03,0.36,0.15,0.00
2012-04-10,231.61,-0.42,-0.18,0.00
2012-04-11,232.50,0.89,0.38,0.00
2012-04-12,236.06,3.56,1.53,0.00
2012-04-16,242.44,2.18,0.91,0.00
2012-04-17,244.30,1.86,0.77,0.00
2012-04-18,246.29,1.99,0.81,0.00
2012-04-19,249.07,2.62,1.06,0.00
2012-04-24,257.13,3.54,1.39,0.00
2012-04-25,262.62,5.49,2.14,0.00
2012-04-26,268.42,5.80,2.21,0.00
2012-04-30,272.12,-0.66,-0.24,0.00
2012-05-02,270.90,-1.22,-0.45,0.00
2012-05-03,273.19,2.30,0.84,0.00
2012-05-07,275.89,2.70,0.99,0.00
2012-05-08,278.59,2.70,0.97,0.00
2012-05-09,276.92,-1.67,-0.59,0.00
2012-05-10,275.44,-1.48,-0.53,0.00
2012-05-14,270.82,-2.08,-0.76,0.00
2012-05-15,273.55,2.74,1.01,0.00
2012-05-16,276.27,2.72,0.99,0.00
2012-05-17,277.91,1.64,0.59,0.00
2012-05-21,275.28,0.88,0.32,0.00
2012-05-22,273.41,-1.81,-0.66,0.00
2012-05-23,272.38,-1.01,-0.37,0.00
2012-05-24,270.54,-1.74,-0.64,0.00
2012-05-29,269.26,-3.52,-1.29,0.00
2012-05-30,267.46,-1.80,-0.67,0.00
2012-05-31,264.88,-2.58,-0.97,0.00
2012-06-04,262.45,-1.92,-0.72,0.00
2012-06-05,258.69,-3.76,-1.43,0.00
2012-06-06,255.33,-3.36,-1.30,0.00
2012-06-07,254.09,-1.24,-0.48,0.00
2012-06-11,251.55,-0.06,-0.03,0.00
2012-06-12,250.34,-1.21,-0.48,0.00
2012-06-13,249.44,-0.90,-0.36,0.00
2012-06-14,248.16,-1.28,-0.51,0.00
2012-06-18,247.10,0.16,0.06,0.00
2012-06-19,245.16,-1.94,-0.78,0.00
2012-06-20,245.25,0.09,0.04,0.00
2012-06-21,245.53,0.28,0.11,0.00
2012-06-25,246.52,0.99,0.40,0.00
2012-06-26,245.87,-0.65,-0.26,0.00
2012-06-27,246.89,1.02,0.42,0.00
2012-06-28,247.65,0.76,0.31,0.00
2012-07-02,246.58,-1.18,-0.48,0.00
