date,current,point_change,percent_change,turnover
2011-03-25,540.47,-2.35,-0.43,0.00
2011-03-28,528.73,-9.39,-1.75,0.00
2011-03-29,522.85,-5.88,-1.11,0.00
2011-03-30,524.03,7.05,1.36,0.00
2011-04-04,534.60,,,
2011-04-05,535.77,1.17,0.22,0.00
2011-04-07,540.47,,,
2011-04-11,539.30,-2.35,-0.43,0.00
2011-04-13,552.22,12.92,2.40,0.00
2011-04-20,547.52,-9.40,-1.69,0.00
2011-04-27,511.11,-29.36,-5.43,0.00
2011-04-28,501.71,3.52,0.71,0.00
2011-05-02,478.22,-15.27,-3.09,0.00
2011-05-03,468.82,-17.62,-3.62,0.00
2011-05-04,477.04,8.22,1.75,0.00
2011-05-05,472.34,-4.70,-0.98,0.00
2011-05-10,477.04,,,
2011-05-11,475.87,-1.17,-0.25,0.00
2011-05-12,479.39,2.35,0.49,0.00
2011-05-16,475.87,-1.17,-0.25,0.00
2011-05-18,477.04,1.17,0.25,0.00
2011-05-19,474.69,-2.35,-0.49,0.00
2011-05-23,469.99,-3.53,-0.74,0.00
2011-05-24,468.82,-4.70,-0.99,0.00
2011-05-25,468.82,0.00,0.00,0.00
2011-05-26,486.44,17.62,3.76,0.00
2011-05-30,472.34,-14.10,-2.90,0.00
2011-05-31,464.12,-8.22,-1.74,0.00
2011-06-01,468.82,4.70,1.01,0.00
2011-06-02,468.82,0.00,0.00,0.00
2011-06-06,452.37,-5.88,-1.28,0.00
2011-06-07,446.50,-5.87,-1.30,0.00
2011-06-08,434.76,-11.74,-2.63,0.00
2011-06-09,434.76,0.00,0.00,0.00
2011-06-13,442.98,12.92,3.00,0.00
2011-06-14,444.15,1.17,0.26,0.00
2011-06-15,441.80,-2.35,-0.53,0.00
2011-06-16,460.60,18.80,4.25,0.00
2011-06-20,487.61,-2.35,-0.48,0.00
2011-06-21,493.49,5.88,1.21,0.00
2011-06-23,521.68,28.19,5.71,0.00
2011-06-27,447.68,-24.66,-5.22,0.00
2011-06-29,452.37,4.69,1.05,0.00
2011-06-30,486.44,34.07,7.53,0.00
2011-07-04,475.87,5.88,1.25,0.00
2011-07-05,486.44,10.57,2.22,0.00
2011-07-06,493.49,-1.17,-0.24,0.00
2011-07-07,469.99,-23.50,-4.76,0.00
2011-07-11,469.99,-15.27,-3.15,0.00
2011-07-12,487.61,17.62,3.75,0.00
2011-07-13,485.26,-2.35,-0.48,0.00
2011-07-14,492.31,7.05,1.45,0.00
2011-07-18,499.36,-11.75,-2.30,0.00
2011-07-19,499.36,0.00,0.00,0.00
2011-07-20,515.80,16.44,3.29,0.00
