date,current,point_change,percent_change,turnover
2011-04-18,266.05,-7.03,-2.58,0.00
2011-04-21,261.08,-4.97,-1.87,0.00
2011-05-16,265.96,4.88,1.87,0.00
2011-05-30,256.11,-9.85,-3.71,0.00
2011-06-06,241.97,-9.34,-3.72,0.00
2011-09-05,241.54,-0.43,-0.18,0.00
2011-09-13,246.08,4.54,1.88,0.00
2011-09-29,250.71,4.63,1.88,0.00
2012-01-10,237.08,-18.17,-7.12,0.00
2012-01-11,220.11,-16.97,-7.15,0.00
2012-02-01,220.11,0.00,0.00,0.00
2012-02-13,220.37,0.26,0.11,0.00
2012-02-27,216.26,-4.11,-1.87,0.00
2012-02-29,226.29,10.03,4.64,0.00
2012-03-19,224.66,2.66,1.20,0.00
2012-03-20,220.37,-4.29,-1.91,0.00
2012-04-03,221.44,0.00,0.00,0.00
2012-04-04,209.62,-11.82,-5.34,0.00
2012-04-05,209.62,0.00,0.00,0.00
2012-04-12,202.02,0.00,0.00,0.00
2012-04-24,194.84,-7.18,-3.55,0.00
2012-04-25,196.19,1.35,0.69,0.00
2012-05-10,189.18,-7.01,-3.57,0.00
2012-05-16,189.18,0.00,0.00,0.00
2012-06-20,191.88,2.70,1.43,0.00
2012-06-26,263.86,-0.93,-0.34,0.00
2012-08-27,177.86,-3.21,-1.77,0.00
2012-08-30,162.83,-8.87,-5.17,0.00
2012-09-12,165.70,2.87,1.76,0.00
2012-09-13,169.40,0.83,0.49,0.00
2012-09-17,172.35,2.95,1.74,0.00
2012-09-18,169.31,-3.04,-1.76,0.00
2012-09-20,171.68,-0.59,-0.34,0.00
2012-12-12,176.32,0.00,0.00,0.00
2012-12-17,173.28,-3.04,-1.72,0.00
2013-01-22,170.33,-2.95,-1.70,0.00
2013-01-23,173.28,2.95,1.73,0.00
2013-01-31,176.24,2.96,1.71,0.00
2013-02-04,179.28,3.04,1.72,0.00
2013-02-05,182.40,3.12,1.74,0.00
2013-02-21,175.99,-6.41,-3.52,0.00
2013-03-05,170.50,-2.53,-1.46,0.00
2013-03-06,167.54,-2.96,-1.74,0.00
2013-03-11,165.01,-2.53,-1.51,0.00
2013-03-20,160.11,-2.78,-1.71,0.00
2013-04-01,161.20,1.09,0.68,0.00
2013-04-09,160.36,-0.84,-0.52,0.00
2013-04-22,162.88,2.52,1.57,0.00
2013-04-23,163.04,0.16,0.10,0.00
2013-04-25,167.94,4.90,3.01,0.00
2013-05-21,170.82,2.88,1.71,0.00
2013-05-23,173.77,2.95,1.73,0.00
2026-04-27,3768.54,-53.40,-1.39,28336262.10
2026-04-28,3753.77,-14.77,-0.39,34365690.20
2026-04-29,3794.94,41.17,1.09,7789480.10
2026-04-30,3770.87,-24.07,-0.63,3513381.00
2026-05-04,3718.80,-52.07,-1.38,9512556.50
