date,current,point_change,percent_change,turnover
2011-03-25,32.00,-0.08,-0.25,0.00
2011-03-28,30.00,-0.53,-1.69,0.00
2011-03-29,30.00,-0.47,-1.52,0.00
2011-03-30,30.00,-0.09,-0.31,0.00
2011-03-31,31.00,0.52,1.73,0.00
2011-04-04,31.00,-0.02,-0.05,0.00
2011-04-05,30.00,-0.11,-0.35,0.00
2011-04-06,30.00,-0.02,-0.07,0.00
2011-04-07,30.00,0.08,0.26,0.00
2011-04-11,31.00,-0.07,-0.22,0.00
2011-04-13,31.00,0.54,1.78,0.00
2011-04-18,30.00,-0.18,-0.60,0.00
2011-04-19,30.00,-0.10,-0.33,0.00
2011-04-20,30.00,-0.19,-0.64,0.00
2011-04-21,30.00,-0.18,-0.59,0.00
2011-04-25,30.00,-0.15,-0.52,0.00
2011-04-26,30.00,-0.06,-0.19,0.00
2011-04-27,29.00,-0.12,-0.41,0.00
2011-04-28,29.00,-0.20,-0.67,0.00
2011-05-02,29.00,-0.23,-0.78,0.00
2011-05-03,29.00,-0.28,-0.97,0.00
2011-05-04,29.00,-0.17,-0.59,0.00
2011-05-05,29.00,0.11,0.39,0.00
2011-05-09,29.00,-0.02,-0.06,0.00
2011-05-10,29.00,0.33,1.14,0.00
2011-05-11,29.00,0.00,-0.01,0.00
2011-05-12,29.00,0.10,0.30,0.00
2011-05-16,30.00,0.15,0.52,0.00
2011-05-18,29.00,-0.33,-1.15,0.00
2011-05-19,29.00,-0.12,-0.43,0.00
2011-05-23,29.00,-0.08,-0.27,0.00
2011-05-24,29.00,0.04,0.17,0.00
2011-05-25,29.00,0.09,0.34,0.00
2011-05-26,29.00,0.50,0.19,0.00
2011-05-30,29.00,0.01,0.06,0.00
2011-05-31,29.00,-0.54,-1.86,0.00
2011-06-01,29.00,-0.11,-0.40,0.00
2011-06-02,28.00,-0.24,-0.85,0.00
2011-06-06,27.00,-0.37,-1.35,0.00
2011-06-07,27.00,-0.50,-1.83,0.00
2011-06-08,26.00,-0.49,-1.83,0.00
2011-06-09,26.00,-0.34,-1.30,0.00
2011-06-13,25.00,-0.38,-1.48,0.00
2011-06-14,25.00,-0.46,-1.83,0.00
2011-06-15,24.00,-0.57,-2.28,0.00
2011-06-16,26.00,1.20,2.00,0.00
2011-06-20,28.00,1.31,4.99,0.00
2011-06-23,31.00,1.69,5.80,0.00
2011-06-27,28.00,-1.52,-5.18,0.00
2011-06-29,28.00,0.18,0.63,0.00
2011-06-30,28.00,-0.08,-0.28,0.00
