date,current,point_change,percent_change,turnover
2010-01-04,543.20,0.00,0.00,0.00
2010-01-05,536.18,0.00,0.00,0.00
2010-01-06,536.63,0.00,0.00,0.00
2010-01-07,535.81,0.00,0.00,0.00
2010-01-11,534.34,0.00,0.00,0.00
2010-01-12,532.26,0.00,0.00,0.00
2010-01-13,530.81,0.00,0.00,0.00
2010-01-14,530.96,0.00,0.00,0.00
2010-01-18,524.61,0.00,0.00,0.00
2010-01-19,522.05,0.00,0.00,0.00
2010-01-20,520.19,0.00,0.00,0.00
2010-01-21,518.11,0.00,0.00,0.00
2010-01-25,516.79,0.00,0.00,0.00
2010-01-26,513.71,0.00,0.00,0.00
2010-01-27,511.70,0.00,0.00,0.00
2010-01-28,515.24,0.00,0.00,0.00
2010-02-01,510.10,0.00,0.00,0.00
2010-02-02,507.02,0.00,0.00,0.00
2010-02-03,503.56,0.00,0.00,0.00
2010-02-04,501.18,0.00,0.00,0.00
2010-02-08,489.40,0.00,0.00,0.00
2010-02-09,477.67,0.00,0.00,0.00
2010-02-10,492.88,0.00,0.00,0.00
2010-02-11,497.24,0.00,0.00,0.00
2010-02-15,492.62,0.00,0.00,0.00
2010-02-16,486.82,0.00,0.00,0.00
2010-02-17,485.82,0.00,0.00,0.00
2010-02-18,485.14,0.00,0.00,0.00
2010-03-01,497.96,0.00,0.00,0.00
2010-03-02,502.81,0.00,0.00,0.00
2010-03-03,517.00,0.00,0.00,0.00
2010-03-04,508.26,0.00,0.00,0.00
2010-03-09,500.71,0.00,0.00,0.00
2010-03-10,489.42,0.00,0.00,0.00
2010-03-11,486.14,0.00,0.00,0.00
2010-03-16,480.49,0.00,0.00,0.00
2010-03-17,478.17,0.00,0.00,0.00
2010-03-18,475.61,0.00,0.00,0.00
2010-03-22,472.82,0.00,0.00,0.00
2010-03-23,468.86,0.00,0.00,0.00
2010-03-25,466.09,0.00,0.00,0.00
2010-03-29,454.54,0.00,0.00,0.00
2010-03-30,443.97,0.00,0.00,0.00
2010-03-31,443.17,0.00,0.00,0.00
2010-04-01,452.46,0.00,0.00,0.00
2010-04-05,455.08,0.00,0.00,0.00
2010-04-06,449.27,0.00,0.00,0.00
2010-04-07,443.89,0.00,0.00,0.00
2010-04-08,446.03,0.00,0.00,0.00
2010-04-12,443.66,0.00,0.00,0.00
2010-04-13,443.54,0.00,0.00,0.00
2010-04-15,449.38,0.00,0.00,0.00
2010-04-19,441.98,0.00,0.00,0.00
2010-04-20,438.64,0.00,0.00,0.00
2010-04-21,426.42,0.00,0.00,0.00
2010-04-22,426.57,0.00,0.00,0.00
2010-04-26,415.47,0.00,0.00,0.00
2010-04-27,408.19,0.00,0.00,0.00
2010-04-28,405.45,0.00,0.00,0.00
2010-04-29,419.03,0.00,0.00,0.00
2010-05-10,418.77,0.00,0.00,0.00
