date,open,high,low,ltp,percent_change,qty,turnover
2026-05-04,1086.6,1087.0,1085.0,1085.0,-0.19,225,244520.0
2026-04-30,1098.0,1098.0,1085.0,1087.1,-0.81,375,408623.0
2026-04-29,1090.0,1100.0,1086.0,1096.0,0.55,365,399085.5
2026-04-28,1115.0,1115.0,1090.0,1090.0,-0.81,1150,1264499.0
2026-04-27,1083.1,1110.0,1085.1,1098.9,1.46,1200,1313601.0
2026-04-24,1100.0,1100.0,1082.0,1083.1,-0.05,2425,2662457.5
2026-04-23,1081.2,1083.6,1081.2,1083.6,-0.04,275,297667.5
2026-04-22,1085.0,1085.0,1073.1,1084.0,-0.01,350,378577.5
2026-04-21,1076.6,1090.9,1076.6,1084.1,-0.13,425,461295.8
2026-04-20,1083.0,1089.0,1083.0,1085.5,-0.41,275,298575.0
2026-04-17,1082.1,1099.9,1082.1,1090.0,0.0,775,845242.5
2026-04-16,1089.0,1110.0,1080.5,1090.0,0.0,2301,2525447.3
2026-04-15,1087.0,1095.0,1087.0,1090.0,0.2,930,1014534.0
2026-04-13,1084.0,1091.5,1084.0,1087.8,-0.29,1176,1280593.7
2026-04-10,1080.0,1095.0,1080.0,1091.0,0.09,835,909662.5
2026-04-09,1078.0,1101.0,1078.0,1090.0,-0.91,2200,2407561.5
2026-04-08,1020.0,1100.0,1020.0,1100.0,7.84,2326,2553070.0
2026-05-05,1090.0,1090.0,1085.0,1085.5,0.05,270,293130.0
