symbol,listing_date
ACLBSL,2019-01-01
ADBL,2010-08-16
ADBLD83,2020-07-12
AHL,2023-03-22
AHPC,2009-11-17
AKJCL,2018-12-17
AKPL,2017-04-16
ALBSL,2019-03-10
ALICL,2010-04-16
ANLB,2023-04-30
API,2015-11-18
AVYAN,2022-09-23
BANDIPUR,2025-11-10
BARUN,2015-10-14
BBC,1984-11-08
BEDC,2023-06-07
BFC,2007-07-29
BGWT,2023-10-11
BHCL,2025-08-19
BHDC,2022-07-27
BHL,2022-05-24
BHPL,2023-01-02
BNHC,2022-01-16
BNL,1986-11-05
BNT,1986-11-05
BOKD86,2021-08-14
BOKD86KA,2023-02-26
BPCL,2004-12-28
BUNGAL,2025-11-09
C30MF,2023-08-08
CBBL,2004-12-28
CCBD88,2022-06-30
CFCL,2017-06-15
CGH,2021-02-05
CHCL,2005-05-30
CHDC,2021-06-08
CHL,2017-08-03
CIT,1995-12-26
CITY,2023-06-08
CIZBD86,2020-07-12
CIZBD90,2024-01-08
CKHL,2023-12-20
CLI,2023-09-27
CMF2,2019-10-20
CORBL,2011-07-03
CREST,2025-04-09
CYCL,2022-06-12
CZBIL,2017-01-10
DDBL,2005-05-29
DHEL,2025-11-05
DHPL,2017-02-13
DLBS,2022-10-21
DOLTI,2023-06-07
DORDI,2022-07-13
EBL,1995-04-03
EBLD91,2025-04-21
EDBL,2007-11-26
EHPL,2022-12-13
ENL,2022-03-05
FMDBL,2012-06-10
FOWAD,2017-05-16
GBBD85,2022-03-05
GBBL,2016-11-14
GBIME,2017-07-26
GBIMESY2,2025-08-24
GBLBS,2015-11-23
GCIL,2023-08-10
GFCL,1998-12-22
GHL,2019-02-15
GIBF1,2022-08-30
GILB,2015-12-01
GLBSL,2019-05-27
GLH,2021-03-15
GMFBS,2019-05-13
GMFIL,2007-07-30
GMLI,2025-02-06
GRDBL,2016-11-24
GSY,2025-02-13
GUFL,2017-04-02
GVL,2022-04-17
GWFD83,2020-06-30
H8020,2023-12-13
HATHY,2023-10-10
HBL,1988-07-04
HBLD86,2023-02-01
HDHPC,2020-02-24
HDL,2003-03-21
HEI,1994-01-26
HEIP,2015-11-25
HHL,2022-08-05
HIDCL,2016-07-10
HIDCLP,2016-07-10
HIMSTAR,-
HLBSL,2015-10-25
HLI,2010-07-13
HLICF,2025-11-04
HPPL,2017-08-11
HRL,2024-01-07
HURJA,2019-05-21
ICFC,2007-10-19
ICFCD88,2025-03-02
IGI,2004-11-10
IHL,2023-06-19
ILBS,2019-07-07
ILI,2023-08-03
JBBL,2017-11-24
JBLB,2021-07-28
JBLBP,2021-07-28
JFL,2007-07-30
JHAPA,2025-11-14
JOSHI,2019-01-06
JSLBB,2015-10-25
KBL,2017-09-06
KBSH,2023-08-20
KDBY,2022-07-25
KDL,2023-03-22
KEF,2021-04-18
KKHC,2017-01-11
KMCDB,2014-01-27
KPCL,2018-10-11
KSBBL,2017-09-12
KSY,2024-03-19
LBBL,2017-07-25
LEC,2020-09-18
LICN,2003-03-21
LLBS,2014-10-08
LSL,2017-03-28
LUK,2020-09-13
LVF2,2023-09-13
MABEL,2025-11-03
MAKAR,2023-05-04
MANDU,2023-10-10
MATRI,2015-10-25
MBJC,2021-12-24
MBL,2003-05-28
MBLD2085,2019-12-04
MBLEF,2025-05-21
MCHL,2023-06-15
MDB,2010-03-14
MEHL,2023-09-24
MEL,2023-07-04
MEN,2020-12-15
MERO,2016-07-05
MFIL,2012-10-30
MHCL,2023-04-12
MHL,2022-08-16
MHNL,2019-04-11
MKCL,2023-12-13
MKHC,2023-03-20
MKHL,2023-05-15
MKJC,2021-09-21
MLBBL,2011-03-24
MLBL,2017-08-13
MLBLD89,2023-08-30
MLBLPO,2014-10-16
MLBS,2021-09-26
MLBSL,2021-03-15
MMF1,2021-11-16
MMKJL,2023-11-09
MNBBL,2015-09-22
MNMF1,2025-01-06
MPFL,2011-10-23
MSHL,2023-10-11
MSLB,2017-08-21
NABBC,2007-01-10
NABIL,1985-11-24
NABILD2089,2025-11-12
NADEP,2018-08-23
NBF2,2019-07-17
NBF3,2021-11-17
NBL,2012-12-02
NBLD82,2020-07-21
NBLD87,2021-08-10
NESDO,2022-03-27
NFS,1993-02-02
NGPL,2016-09-07
NHDL,2017-11-14
NHPC,2003-07-02
NIBD84,2021-04-13
NIBLGF,2023-02-07
NIBLSTF,2024-05-30
NIBSF2,2021-06-26
NICA,2007-07-25
NICAD2091,2025-08-13
NICBF,2019-10-18
NICFC,2022-07-25
NICGF2,2024-02-05
NICL,1984-11-08
NICLBSL,2020-07-08
NICSF,2021-08-28
NIFRA,2021-02-12
NIFRAGED,2025-07-09
NIL,1998-03-30
NIMB,2017-07-23
NIMBPO,2011-10-14
NLG,2013-07-16
NLIC,2003-01-22
NLICL,1988-12-20
NMB,2015-11-16
NMB50,2019-12-04
NMBHF2,2025-04-20
NMBMF,2015-11-22
NMFBS,2016-12-05
NMIC,2025-04-03
NMLBBL,2010-08-02
NRIC,2020-06-10
NRM,2023-08-03
NRN,2020-08-25
NSIF2,2022-11-09
NTC,2008-08-24
NUBL,2003-04-24
NWCL,2023-12-20
NYADI,2021-11-24
OHL,2001-08-21
OMPL,2025-04-30
PBD88,2022-08-10
PBLD84,2020-09-22
PBLD87,2021-08-17
PCBL,2017-07-07
PCIL,2026-04-09
PFL,1999-09-02
PHCL,2022-12-13
PMHPL,2018-10-10
PMLI,2021-01-01
PPCL,2019-05-03
PPL,2022-10-13
PRIN,2007-08-11
PROFL,2009-03-01
PRSF,2023-06-06
PRVU,2017-01-15
PSF,2021-06-21
PURE,2025-05-26
RADHI,2018-03-26
RAWA,2023-07-04
RBBD2088,2025-07-30
RBBD83,2021-09-13
RBBF40,2025-12-03
RBCL,1984-11-08
RBCLPO,2015-01-08
RFPL,2022-06-15
RHGCL,2022-08-30
RHPL,2019-08-05
RIDI,2014-07-06
RLFL,2013-11-15
RMF1,2021-08-28
RMF2,2023-06-26
RNLI,2023-09-13
RSDC,2016-12-15
RSML,-
RSY,2025-06-23
RURU,2021-05-02
SABBL,-
SADBL,2017-07-26
SAGAR,2025-11-06
SAGF,2023-02-07
