date,open,high,low,ltp,percent_change,qty,turnover
2026-05-04,948.0,960.0,880.1,888.0,-6.33,111017,100830677.0
2026-04-30,940.0,1030.0,885.1,948.0,-1.05,108003,100071698.3
2026-04-29,1039.0,1090.9,943.2,958.1,-7.79,208142,202285218.1
2026-04-28,1172.9,1280.0,1025.0,1039.0,-6.99,538665,583340716.6
2026-04-27,1019.9,1117.1,1019.9,1117.1,15.0,79890,89204220.0
2026-04-24,886.2,971.4,886.2,971.4,15.0,9180,8912259.0
2026-04-23,756.6,844.7,756.6,844.7,14.99,4760,4018632.0
2026-04-22,657.9,734.6,657.9,734.6,15.0,1740,1276342.0
2026-04-21,580.0,638.8,580.0,638.8,15.0,1000,637512.0
2026-04-20,507.2,555.5,507.2,555.5,14.99,900,498464.0
2026-04-17,447.9,483.1,447.9,483.1,10.0,550,260263.0
2026-04-16,407.2,439.2,407.2,439.2,9.99,420,183677.0
2026-04-15,370.2,399.3,370.2,399.3,10.0,630,249971.0
2026-04-13,330.0,363.0,330.0,363.0,10.0,410,147191.0
2026-04-10,300.0,330.0,300.0,330.0,10.0,250,81310.0
2026-05-05,888.0,916.7,850.0,897.0,1.01,87957,77374062.7
2026-05-06,897.0,918.0,875.0,876.0,-2.34,52889,47055834.8
2026-05-07,860.1,890.0,860.0,869.9,-0.7,40050,34779181.9
2026-05-08,850.0,916.0,850.0,897.0,3.12,65696,58491796.1
2026-05-11,897.0,908.9,887.0,892.0,-0.56,76095,68223419.4
2026-05-12,892.0,901.0,861.0,875.0,-1.91,68984,60529086.7
2026-05-13,835.0,901.0,835.0,865.0,-1.14,61981,53146392.1
2026-05-14,865.0,865.0,840.0,843.0,-2.54,54070,45868872.1
2026-05-15,840.0,860.0,836.0,839.8,-0.38,47373,40097481.3
2026-05-18,840.0,845.0,805.9,811.9,-3.32,65056,53087977.2
2026-05-19,811.9,835.0,800.0,805.0,-0.85,54810,44078840.2
2026-05-20,765.0,827.0,765.0,822.0,2.11,51497,42024294.3
2026-05-21,827.0,835.9,810.0,812.0,-1.22,34235,28028318.1
2026-05-22,772.0,833.0,772.0,827.0,1.85,61577,50631646.7
2026-05-25,827.0,860.0,815.0,852.8,3.12,66607,56623847.5
2026-05-26,854.0,865.0,833.5,839.9,-1.51,41783,35265379.1
2026-05-27,800.0,839.9,800.0,820.0,-2.37,66085,54409805.0
2026-06-01,815.0,818.9,800.0,803.7,-1.99,63106,50880027.6
2026-06-02,763.6,811.0,763.6,793.0,-1.33,59979,47936071.3
