date,open,high,low,ltp,percent_change,qty,turnover
2026-05-04,9.25,9.5,9.13,9.28,-1.69,8750,80820.0
2026-04-30,9.38,9.66,9.31,9.44,-2.38,5350,50381.0
2026-04-29,9.31,9.68,9.25,9.67,3.87,18600,176142.5
2026-04-28,9.5,9.5,9.27,9.31,-2.0,13300,124544.0
2026-04-27,9.62,9.7,9.18,9.5,-1.25,12700,120591.0
2026-04-24,9.32,9.83,9.06,9.62,0.21,4900,46262.0
2026-04-23,9.49,9.77,9.32,9.6,-1.84,8300,78636.0
2026-04-22,9.5,9.78,9.45,9.78,0.82,6600,63156.0
2026-04-21,9.32,9.7,9.32,9.7,1.04,15630,147828.0
2026-04-20,9.5,9.81,9.5,9.6,-1.54,13900,133446.0
2026-04-17,9.57,9.75,9.57,9.75,0.83,4800,46063.0
2026-04-16,9.53,9.79,9.53,9.67,-0.41,4800,46320.0
2026-04-15,9.7,9.8,9.51,9.71,-1.72,24470,237438.8
2026-04-13,9.53,9.88,9.35,9.88,1.65,16800,161260.0
2026-04-10,9.72,9.73,9.62,9.72,-1.92,6930,67003.5
2026-04-09,9.5,9.91,9.4,9.91,4.32,13800,132657.0
2026-04-08,9.4,9.7,9.4,9.5,-0.84,5400,51429.0
2026-04-07,9.8,9.99,9.55,9.58,-0.83,16300,159352.0
2026-04-06,9.25,9.66,9.25,9.66,2.66,22100,209406.0
2026-04-05,9.32,9.5,9.32,9.41,-0.95,21200,200461.0
2026-04-02,9.4,9.74,9.4,9.5,-0.52,6600,62617.0
2026-04-01,9.4,9.72,9.35,9.55,0.42,24800,236731.0
2026-03-31,9.42,9.8,9.24,9.51,-1.04,19350,183744.0
2026-03-30,9.66,10.0,9.47,9.61,-2.44,12330,118741.0
2026-03-29,9.7,9.87,9.57,9.85,-0.4,21740,212816.8
2026-03-26,9.7,9.9,9.62,9.89,1.85,8000,77973.0
2026-03-25,9.8,9.85,9.61,9.71,-1.62,18980,185295.0
2026-03-24,10.02,10.02,9.6,9.87,-1.5,21500,210289.16
2026-03-23,9.57,10.02,9.35,10.02,2.77,41060,396097.8
2026-03-22,9.55,9.8,9.46,9.75,1.25,35620,341587.0
2026-03-19,9.95,9.95,9.5,9.63,-5.12,29470,283924.9
2026-03-17,10.0,10.19,9.43,10.15,1.5,40890,396551.2
2026-05-05,9.28,9.55,9.13,9.55,2.91,51900,492593.0
2026-05-06,9.28,9.6,9.28,9.5,-0.52,14638,138756.8
2026-05-07,9.26,9.73,9.26,9.73,2.42,6850,64774.0
2026-05-08,9.5,9.68,9.25,9.53,-2.06,9565,90846.2
2026-05-11,9.5,9.57,9.26,9.45,-0.84,9920,93621.1
2026-05-12,9.18,9.6,9.18,9.45,0.0,153990,1456841.26
2026-05-13,9.28,9.6,9.28,9.5,0.53,10810,102785.0
2026-05-14,9.5,9.62,9.25,9.62,1.26,8670,81967.4
2026-05-15,9.46,9.59,9.46,9.5,-1.25,9700,92403.0
2026-05-18,9.43,9.75,9.43,9.5,0.0,55400,535974.0
2026-05-19,9.43,9.5,9.43,9.5,0.0,6200,58630.0
